index,scalar,vector1,vector2,vector3
17754,-0.5003216349156564,-0.43194295758142787,0.21630703077009647,0.7185504933340142
17755,-0.4995440384053984,-0.4314286147798428,0.2183309624139342,0.7187883519466451
17756,-0.4990288953131454,-0.4309025048425159,0.21973650362999336,0.7190334219877755
17757,-0.4986915392088277,-0.4310335329672735,0.2216727370843361,0.7185944891333474
17758,-0.49841281024479195,-0.43137164685761925,0.22321585852158585,0.7181071322412158
17759,-0.4988734158867495,-0.4318972049542608,0.22410486077541922,0.7171939282028332
17760,-0.49953787311520526,-0.4318333519073413,0.22457124139595025,0.7166237695205807
17761,-0.5014574079671344,-0.43206959894787317,0.22390456848618887,0.7153482186116896
17762,-0.5035827357998585,-0.4319440647919997,0.22312252993598056,0.7141744112821876
17763,-0.5066312871838747,-0.43187928836390055,0.22133626317577557,0.7126115896700543
17764,-0.5086780326569078,-0.4316179793003652,0.22000619920417683,0.711723156394884
17765,-0.5113373568447128,-0.43107186440404266,0.21810803112724308,0.7107320465351763
17766,-0.5129840036207922,-0.4302673350101799,0.21710049120408947,0.7103413328614356
17767,-0.514259173116207,-0.4290346557717886,0.21599604582026172,0.7105015659396019
17768,-0.5147645625195866,-0.4277974014276299,0.2154162026904902,0.7110574436177378
17769,-0.5144540808960119,-0.42676302004984706,0.21486568692024832,0.7120695611747916
17770,-0.5140922301846318,-0.4255073537262387,0.2145732898571717,0.713169667097916
17771,-0.5141020984678172,-0.4254978526078406,0.21456281608279867,0.7131713733260184
17772,-0.5127498564797792,-0.4243818053747245,0.21424132475216376,0.7149044150900806
17773,-0.5125044089824047,-0.4237693994976714,0.2137911844906678,0.7155781272908314
17774,-0.5115438755825511,-0.4235591206531727,0.21316273934800323,0.7165767099335191
17775,-0.5112578598834728,-0.4232007622584824,0.21273816429335776,0.7171185320323971
17776,-0.5106473160493994,-0.4231767425293734,0.21232411241507235,0.7176902078758786
17777,-0.5102079013843763,-0.42306581163248197,0.21198221608000345,0.7181690305621007
17778,-0.5098398328715674,-0.42351540589600545,0.21156151908047735,0.7182894746761862
17779,-0.5097003813891461,-0.42453975678875494,0.2112546218999414,0.7178739449537178
17780,-0.5100645574255659,-0.4250967356341645,0.2108695868967685,0.7173987245133783
17781,-0.5105833213019554,-0.42639547042099357,0.21060471769544034,0.7163359740353297
17782,-0.5115583258313455,-0.4281582389593467,0.21064065455512596,0.7145761795165347
17783,-0.5120691336407406,-0.4292578086389057,0.2106132104545449,0.713557994613593
17784,-0.5127417208370991,-0.43098579309926927,0.21104246367723223,0.7119046652359045
17785,-0.5130040826583151,-0.43172901334258657,0.21135150584594142,0.7111732638329336
17786,-0.5129352471722322,-0.43260166479607987,0.21184146510633498,0.7105465681330252
17787,-0.5127449444025567,-0.43339854207050815,0.21199229585669316,0.7101532174243685
17788,-0.5126250643034674,-0.4342008846666414,0.2119055479692562,0.7097754390949422
17789,-0.512545437427484,-0.4347041464780749,0.21137653128438144,0.7096826344424791
17790,-0.5123232151505772,-0.43481829662161836,0.21073005709647777,0.709965361955752
17791,-0.512344911194184,-0.43472120883979926,0.21001886026237346,0.7102198539131233
17792,-0.5119038963829688,-0.43377256151892957,0.20941090328011674,0.7112965902692375
17793,-0.5114640846297274,-0.4331249364267227,0.20896844882018334,0.712137252906282
17794,-0.5111574888637385,-0.43236627648021053,0.2083911224800519,0.7129870718411772
17795,-0.5106314592665308,-0.4316738191397841,0.20826426113502886,0.7138201623731875
17796,-0.5102100534661176,-0.4310996650154816,0.20840857335296392,0.7144260960509631
17797,-0.5100080188926283,-0.43106802295877933,0.20847278916663306,0.7145706937908293
17798,-0.510149371518684,-0.4309033512226354,0.20908133719084684,0.7143912898983847
17799,-0.510222403560624,-0.43078823741187233,0.20958142519482545,0.7142620104875342
17800,-0.51034602740932,-0.4311410508596456,0.21061896679938452,0.7136553631799613
17801,-0.5103607211353048,-0.4314410821712699,0.21144220248468562,0.7132199674332995
17802,-0.5104958111800099,-0.4325265352279704,0.21251705619595657,0.712145577755807
17803,-0.5111371272495145,-0.43325716022256716,0.21354420011488814,0.7109331507675524
17804,-0.5120560126260921,-0.43419874906224787,0.21463128746791005,0.7093683786905858
17805,-0.5128271959878421,-0.43461954957229243,0.21543585633035908,0.708308905769246
17806,-0.5139021439025124,-0.4348623467536783,0.21616805900985137,0.7071567691341115
17807,-0.5147451827601534,-0.4351631676188861,0.2165443631897472,0.7062428428974393
17808,-0.5155486916516421,-0.4354344305474957,0.2168058203206327,0.7054088456385788
17809,-0.5157941035505235,-0.43583578485838936,0.21728008586894898,0.7048354245241667
17810,-0.5157635461969413,-0.43626178560383466,0.2175884138198773,0.7044990425880335
17811,-0.515375421171754,-0.4370944802549636,0.21766882862620338,0.7042420547135576
17812,-0.5147993134148287,-0.4382517272140135,0.21736647868059567,0.7040375731788394
17813,-0.5146442458859919,-0.4393074858242279,0.21702339343967608,0.7035986638525962
17814,-0.5143505838495707,-0.44075041286050193,0.21597115057809477,0.7032346781657411
17815,-0.5144580669610037,-0.44181753676270746,0.21497937724723715,0.7027901741672743
17816,-0.514959908179409,-0.44267099139877364,0.21308040918783552,0.7024638250915293
17817,-0.5156011838346392,-0.4426840663288251,0.21094620141591636,0.7026293025166879
17818,-0.5163204858114909,-0.4427671615737741,0.20921613343383322,0.7025660154564001
17819,-0.5169277653355098,-0.4423789962359896,0.20701920627358958,0.7030146210060814
17820,-0.5176831381714967,-0.4416146627516713,0.20480594764450447,0.70358736622048
17821,-0.5181159040149811,-0.44129327290883663,0.2032515661808362,0.7039211306227281
17822,-0.5181720787191789,-0.44102397847900665,0.20172528365933073,0.7044873719059505
17823,-0.5181981133994416,-0.4409671614434282,0.2006783002125362,0.7048027366728858
17824,-0.5173113205853628,-0.44093528532205706,0.2004585081348951,0.705536291248376
17825,-0.516188133406238,-0.4408719706421303,0.20058246731242088,0.706362789393359
17826,-0.5143268379001283,-0.44122456677983907,0.20139110040703082,0.7072696870094466
17827,-0.5130291471315328,-0.4415429481713037,0.20195788902548695,0.7078516300567876
17828,-0.511539417616102,-0.4424913343796173,0.20329749815478967,0.7079540736996469
17829,-0.510637124660437,-0.4434132994377024,0.2041293603399457,0.7077892179508624
17830,-0.5101770869703133,-0.4448723038004926,0.2054955987105583,0.7068094029880431
17831,-0.5100177011137756,-0.4460989290789222,0.20662781301640903,0.7058205415778936
17832,-0.5102887779790084,-0.4474508790438911,0.20790079513608317,0.7043935925981445
17833,-0.510374696505932,-0.44843816298199324,0.20857716433460813,0.7035029848308705
17834,-0.5105962600182349,-0.4494384955086447,0.20946778159945928,0.7024384289616531
17835,-0.5107094802964647,-0.45041798742242695,0.20987440402958038,0.7016068684632946
17836,-0.5108786761755081,-0.45119753857722433,0.21045880324863422,0.7008072855972347
17837,-0.5105946601683402,-0.45178517944419094,0.21073800268280987,0.700551738894005
17838,-0.5102420247621621,-0.4516774262820847,0.21091734574215107,0.700824123456723
17839,-0.5096421246622479,-0.45144652050147915,0.21096452966190238,0.7013949751184325
17840,-0.5093446592275086,-0.45090187911392315,0.21061605103714431,0.7020658035921291
17841,-0.5090935056319109,-0.4503384735867841,0.21019013810735193,0.7027369120612251
17842,-0.5089883432440406,-0.4492511802470883,0.2092944667408953,0.7037755819008826
17843,-0.508907502026874,-0.44837963163269695,0.20896380645936463,0.7044877485859525
17844,-0.509374800519288,-0.44763347527453157,0.20813323867544367,0.7048702996779255
17845,-0.5100819348093587,-0.44765943154681637,0.20743380427448557,0.7045485575689823
17846,-0.5105780327345695,-0.4479260818317131,0.2069873811095524,0.7041509225763976
17847,-0.5114607771002536,-0.4486128545179037,0.20657342844811794,0.7031939980606275
17848,-0.5127019064900132,-0.4497693488549918,0.2060810741605419,0.7016942915436154
17849,-0.5137823927118934,-0.45071690946923654,0.20572519714795068,0.7003992173868954
17850,-0.5148907204401121,-0.4516033119642774,0.20563537802153425,0.6990394022753622
17851,-0.5155983089615633,-0.45219883942471584,0.2056284945395141,0.6981343106110216
17852,-0.5160225308606787,-0.45267684807421776,0.2060419314031941,0.6973888021508303
17853,-0.5162571453232597,-0.4529439880712348,0.20627929264487543,0.696971417633988
17854,-0.5161754297724287,-0.45318806996804095,0.20689775427056598,0.6966899010432721
17855,-0.5162724008849124,-0.4534653873930933,0.2072609710111398,0.69632954871704
17856,-0.5160852389859638,-0.4539894645062504,0.20801505005662638,0.695901811441862
17857,-0.5159916252349067,-0.4543117888761242,0.20853583883862561,0.6956049490159507
17858,-0.515780564815544,-0.45513155342643336,0.2090198519517876,0.695080124535474
17859,-0.5156510563834973,-0.45561162017356377,0.2094168614858672,0.6947421231930664
17860,-0.5158494749318879,-0.4556184722855053,0.2098117909173112,0.6944711220178887
17861,-0.515785959264161,-0.45554857586901637,0.20982995289039946,0.6945586585160898
17862,-0.5159630073330685,-0.45494360260916966,0.2096860738468592,0.6948670692610872
17863,-0.5159527738715555,-0.4546020948954616,0.2097671372632848,0.6950736785228373
17864,-0.5156735135604026,-0.4540141949141455,0.20995409855350775,0.6956085211735914
17865,-0.5154192457176454,-0.45374531126135437,0.21008703465299527,0.6959322032517955
17866,-0.5153518203517073,-0.45391762355838594,0.2103846845840464,0.695779833550641
17867,-0.515351055009445,-0.45439291254619835,0.21094548134438965,0.6953002049681964
17868,-0.5155258865433212,-0.4557808037059228,0.2116757928099287,0.6940391040965854
17869,-0.5156350807340023,-0.4567420083310181,0.2123224007412669,0.6931279820391392
17870,-0.5157000535038357,-0.4582866421816843,0.21296451549207635,0.6918619252099368
17871,-0.5157177076883832,-0.4595880456695122,0.21375680528106403,0.6907402568624099
17872,-0.5156865873676767,-0.4612258474936321,0.21468375193748945,0.6893830197117566
17873,-0.5156441598819576,-0.46231069799873387,0.21532421101157537,0.6884877653581024
17874,-0.5154977172431537,-0.4632198903856766,0.2161805561277718,0.687717532000213
17875,-0.5155556222692531,-0.46398342428245093,0.21644243591217271,0.6870767455489208
17876,-0.5155763449860884,-0.4644771644113774,0.2165040246036235,0.6867080919587178
17877,-0.5153992553412986,-0.4646518123750902,0.21635580894626444,0.6867695863864266
17878,-0.5151650335867154,-0.4644695156737172,0.21625011001808134,0.6871018462328463
17879,-0.5150144517526374,-0.4644011191921994,0.21618417344020896,0.6872816876164632
17880,-0.5148949606423111,-0.4641036514812987,0.2158429413685037,0.6876792892390087
17881,-0.5148366695704752,-0.46405544546094946,0.21542484699254727,0.6878865331592529
17882,-0.5150194495465856,-0.46417765286431134,0.21490498757758936,0.6878298623092663
17883,-0.5149411537433087,-0.4645842913379494,0.21444008313241186,0.6877590385954133
17884,-0.5149052626729793,-0.46476892389060787,0.21379085555145005,0.6878632770687887
17885,-0.5146002006869852,-0.46466708801550954,0.21354112586698884,0.6882378355856046
17886,-0.5135993061919298,-0.464001351278261,0.2137578670000407,0.6893664286768734
17887,-0.5128000737041827,-0.46353272147837493,0.21416076949618576,0.6901511902015638
17888,-0.5115145335395012,-0.46296623785912316,0.21533286189857967,0.6911200352811376
17889,-0.5105976008318857,-0.4627928283897632,0.21633351374279794,0.6916015463020724
17890,-0.5091113051649335,-0.46344434344854674,0.21825129850334515,0.6916584346195778
17891,-0.5081906070582668,-0.46440013287068277,0.2196919811003164,0.6912382056336718
17892,-0.5073134473196755,-0.46569569255307386,0.22107697172947421,0.6905690122479161
17893,-0.5064859064788068,-0.467132985992579,0.22257957423786248,0.6897225043944034
17894,-0.5056427189317535,-0.4688739490014594,0.2243689461597838,0.6885791434092571
17895,-0.5047837476488898,-0.47009186870999314,0.2258038304704488,0.6879096112333065
17896,-0.5043065457750355,-0.4714416914081483,0.22731565314557975,0.686837122850587
17897,-0.5035122730531738,-0.4726413264102634,0.2285561140105684,0.6861834085740915
17898,-0.5039340777034809,-0.47370856342121603,0.22921665594587656,0.6849163210988165
17899,-0.5044849684193344,-0.47425392801027033,0.22962601227355842,0.6839956307558651
17900,-0.5059909752112477,-0.4750103768345803,0.22963450876541616,0.6823534767906618
17901,-0.5077126921247018,-0.4755622977282152,0.22965798816749158,0.6806801978211252
17902,-0.5089042751648207,-0.47577132691659596,0.22973687306268978,0.6796168423151129
17903,-0.5100905195996155,-0.4756602556923455,0.22997580016925978,0.67872388664743
17904,-0.5105990453500472,-0.4754884526329309,0.23054598911664545,0.6782683047309428
17905,-0.5104518585339136,-0.47558733544066795,0.23118882940054428,0.6780909316958331
17906,-0.5104525486081545,-0.47558534530204805,0.23118421650300205,0.6780933807325229
17907,-0.5102551221523505,-0.47596185919319683,0.23205713653290178,0.6776794996860931
17908,-0.5097360289546924,-0.47641339238353253,0.2329857786761889,0.6774341940570783
17909,-0.5085267988304257,-0.47658751658233595,0.23421359347911416,0.677797039340509
17910,-0.5073598614889545,-0.47698410750259745,0.2356464360928312,0.6778959280720046
17911,-0.5057628141162519,-0.47702232074357104,0.23704364602298605,0.6785749709868133
17912,-0.5042978459325496,-0.47720152845825137,0.2384266858919172,0.6790545628147227
17913,-0.5026851478883279,-0.47710442943240705,0.23965647428207273,0.6798851225340583
17914,-0.5016564649826645,-0.4770580453176925,0.24063442997323925,0.6803318922777405
17915,-0.5007461556411572,-0.4769458158268856,0.2413872248162496,0.680814353602607
17916,-0.5002510686609133,-0.4769087836028316,0.2418404606108539,0.6810433701590592
17917,-0.5004509312436518,-0.47660723249411574,0.24188770599633586,0.6810908522653123
17918,-0.5009521544314753,-0.4764450123025818,0.24171731370755645,0.6808963426810695
17919,-0.5015696696455151,-0.4763413836815608,0.2414836173653773,0.6805971019833648
17920,-0.5023930587130575,-0.4760621298610358,0.24088980994769843,0.6803955926756668
17921,-0.5023435689523109,-0.4761030945595314,0.24092635525180547,0.6803905300841355
17922,-0.5035091224211279,-0.47570133272277715,0.24001464431992,0.6801321755338875
17923,-0.5041240732876029,-0.47531961320710636,0.23954339464443022,0.6801096574191418
17924,-0.5049432721449185,-0.4746766463944068,0.2385268924074895,0.6803082352006076
17925,-0.5052880298972284,-0.47464066099138064,0.2379537736940859,0.6802780691459809
17926,-0.5056019380304276,-0.47484318512263674,0.23679424752964393,0.6803081023619607
17927,-0.5058821161492442,-0.47507074428556983,0.23590051175870427,0.6802514395694406
17928,-0.5059817931046261,-0.4752690602096818,0.23481530653538576,0.680414224771002
17929,-0.5062581527174975,-0.4752259954586284,0.2339792557879609,0.680526740039164
17930,-0.5066030771149661,-0.474457179518793,0.23319839328912928,0.6810743105036965
17931,-0.507128676931221,-0.4734421781527716,0.2326123197629385,0.681589698920436
17932,-0.5070553159836559,-0.47341321281771065,0.2324035259009175,0.6817356068236035
17933,-0.5074208885970506,-0.47124484995214677,0.2318225289724817,0.6831622415427823
17934,-0.5078117082363145,-0.46957586154808856,0.23142405482118622,0.6841554546151076
17935,-0.5080281394480072,-0.46680740148558425,0.2315850474514103,0.6858327968566378
17936,-0.5080990257130494,-0.4653954146030011,0.23156998881162388,0.6867443690469784
17937,-0.5074556959350072,-0.4645223660678158,0.2321502452955917,0.6876146825767099
17938,-0.5066193199216068,-0.4642409786226804,0.23269921985266703,0.6882356075716963
17939,-0.5050613585461141,-0.4644702060473257,0.2336596517160041,0.6889002968194028
17940,-0.5032784189469492,-0.46492262791720934,0.23470450480018284,0.6895444717342843
17941,-0.5012266913469143,-0.46596638618980485,0.23582490961426436,0.689951985886018
17942,-0.49977365791583367,-0.4664294376516278,0.23655922567988094,0.690441600203193
17943,-0.49831018829851037,-0.46739055970973287,0.23756582805079898,0.6905038003332503
17944,-0.49727625281568927,-0.46801012459085456,0.23831976554295048,0.6905697220538921
17945,-0.49682468522043255,-0.4690632319814914,0.2386217233267881,0.6900757854868164
17946,-0.49680995880947415,-0.4690697729696302,0.23861608174998206,0.6900838923234127
17947,-0.49682963927674434,-0.46929245262248787,0.23860374580886218,0.6899225724193168
17948,-0.4974679555624699,-0.46946378572763553,0.2382587171718953,0.6894651338322869
17949,-0.49836939446651846,-0.46905120198289024,0.23771329512893127,0.6892831826589305
17950,-0.4996322657735665,-0.4680044150264201,0.23685958593220116,0.6893743562577402
17951,-0.5008507736615608,-0.46668542815483666,0.2361036687548773,0.6896435827810167
17952,-0.5020469294490199,-0.46484017656303944,0.23524362971101975,0.6903136428928773
17953,-0.502734791649071,-0.4634238853332851,0.23464448680686745,0.6909688824971109
17954,-0.5034049709720992,-0.46171850697654926,0.2342751005029593,0.6917475209932099
17955,-0.503589660086953,-0.4601505129715638,0.23420681519686504,0.6926803933856164
17956,-0.5033240016792155,-0.45902380928657527,0.23426641314745145,0.6936002735817564
17957,-0.5031077548278098,-0.4582257523154694,0.2344526075214282,0.6942216661653844
17958,-0.5027211127085965,-0.4581590758200631,0.23462949559137636,0.6944859565745513
17959,-0.5025668429475787,-0.45812018358071016,0.23476065597559267,0.6945789373221639
17960,-0.5021253775233878,-0.45861866020330555,0.23487691691273366,0.6945299587936334
17961,-0.5018712442719412,-0.45929512261894184,0.23468111537755432,0.6943327866351472
17962,-0.5016812689818737,-0.4597929740132078,0.23439319865240207,0.6942378222384021
17963,-0.5016823881636852,-0.46038572962700336,0.2341366458659921,0.6939306827232916
17964,-0.5017817982836861,-0.46097842265596084,0.23406427543957423,0.6934896075066712
17965,-0.5017457155733505,-0.4612661297112685,0.2340201149855949,0.6933392966413342
17966,-0.5017651384102864,-0.4612358945960062,0.23396460090075433,0.6933640897376183
17967,-0.5015818262418796,-0.4616881610413821,0.234108118728038,0.6931472443021786
17968,-0.501215820991257,-0.4620473973691623,0.23436974131047983,0.6930842140248902
17969,-0.500935419147365,-0.46238694751853227,0.23483269028047213,0.6929037625700852
17970,-0.5006697609920076,-0.4626027681693841,0.2354255817633567,0.6927505068649258
17971,-0.5006412213533448,-0.46275360146778205,0.2363527274816243,0.6923545768047055
17972,-0.5008735351275956,-0.4623794668693199,0.23686237411550023,0.692262339113428
17973,-0.5011300862612809,-0.4609148732197776,0.23754324402513985,0.6928198348102974
17974,-0.5010018817633586,-0.4594393664380707,0.23771548690389857,0.6938327826808109
17975,-0.5008063219093565,-0.45674643196959186,0.23796647978993735,0.6956634813723166
17976,-0.5006437917177342,-0.4550973642024102,0.23820651816753965,0.6967781839387652
17977,-0.5005071199455674,-0.4534045183853154,0.23824797904071301,0.6979648028909387
17978,-0.5004456911037226,-0.4522522388413731,0.23836321565570429,0.6987166808807074
17979,-0.500312849138865,-0.4522104051736211,0.23820622880373907,0.6988924058811619
17980,-0.5003984853053964,-0.45207530399185597,0.23803913842572583,0.6989754244623135
17981,-0.5002284661048596,-0.4523219493921708,0.23794254961274341,0.6989704420647772
17982,-0.5003362304403288,-0.452120199629657,0.23785945204377845,0.6990521172766961
17983,-0.5004737890813603,-0.45190883252584463,0.2380065650012153,0.6990402481574245
17984,-0.5009275248596716,-0.4518799027226192,0.23820261054808828,0.6986670771414896
17985,-0.5021697842486337,-0.4532648799635502,0.2388099286742328,0.6966679799918423
17986,-0.5023872152814718,-0.45302042623379746,0.23903226149526957,0.6965939687516183
17987,-0.5025694699033524,-0.4529087643582739,0.2392272460152497,0.6964681642777947
17988,-0.5027118052614006,-0.45267248181530423,0.23940004248965188,0.6964596791731353
17989,-0.5029267642709307,-0.452374708210413,0.23955443392505874,0.6964448767406916
17990,-0.5025553641627745,-0.4506092413027227,0.24034702917788153,0.6975834883146026
17991,-0.5025586869387753,-0.4501433355543224,0.24060204456369752,0.6977939522453375
17992,-0.502565010956495,-0.45013863734139564,0.24059896166344125,0.6977934913577228
17993,-0.5025238383005831,-0.44973532524107923,0.24097704084481986,0.6979527168480834
17994,-0.5026589807442573,-0.4493158030109658,0.24125000105700112,0.6980312996075098
17995,-0.5026174618525052,-0.4489186370063875,0.2416054748737516,0.6981937688781663
17996,-0.5021311503237427,-0.4484370830610734,0.24197265484426836,0.6987257864984261
17997,-0.500937366096274,-0.448308014976004,0.24240616867281223,0.6995147806488204
17998,-0.5006099496222179,-0.44793134915962984,0.24284523631296262,0.699838106978587
17999,-0.49971699410914905,-0.4480919907939075,0.24351385600884737,0.700141054014524
18000,-0.4989003260140316,-0.4487522647663386,0.24399558978194397,0.7001328600609551
18001,-0.49856644684391455,-0.44871992153793916,0.24441373306083852,0.7002455692024632
18002,-0.49803017583406245,-0.44964457699876414,0.2448469453721819,0.6998826127831751
18003,-0.49720250256135823,-0.4512893468712591,0.24523300357033337,0.699277034377009
18004,-0.4967664655824462,-0.4517283186548039,0.24567659197344138,0.6991477790527124
18005,-0.49651345963909843,-0.45296845588370077,0.24594056672996412,0.6984319580374957
18006,-0.4965178842249131,-0.45398909641721813,0.24627640819204202,0.6976473476958952
18007,-0.4968995090498602,-0.45551062162900297,0.2466029849596703,0.6962671321397735
18008,-0.4967097554145737,-0.4566576155470424,0.2470180750482192,0.6955036388390454
18009,-0.49729946051972174,-0.4581804842843557,0.24731985950192914,0.6939717411276126
18010,-0.4978622009631422,-0.4591182267394728,0.24751659642042423,0.6928774907760995
18011,-0.49918176279256693,-0.45987178872139567,0.24745526253728853,0.6914487679330177
18012,-0.500385066569815,-0.4599560248007439,0.24739609371132262,0.6905435635930544
18013,-0.5015614009354248,-0.45945410896698985,0.24718331729008913,0.6901003481367819
18014,-0.5026001440093407,-0.45866458723107323,0.24669855201629548,0.6900432711758002
18015,-0.5037210523044905,-0.45755195498181067,0.24641478660229102,0.6900659844546202
18016,-0.5043857931353763,-0.4566587165034813,0.24605569496851704,0.6903002124424904
18017,-0.5049014351151677,-0.4559369772038591,0.24562385442873153,0.6905540788181775
18018,-0.5052934888221687,-0.455584455124701,0.24534041234681406,0.6906007359336812
18019,-0.5050979939000937,-0.45584254945639313,0.24528240980624963,0.6905940385659527
18020,-0.5047759959621184,-0.4564587523432586,0.2456696126906646,0.6902847548005844
18021,-0.5035310802115894,-0.45838088080749223,0.24722359442505937,0.6893648625587527
18022,-0.5028628232031804,-0.45983536502277766,0.24830823639242824,0.6884936004453305
18023,-0.5025628605012753,-0.4610146483178341,0.24890980144413577,0.6877063152437943
18024,-0.502334618721802,-0.46271833354697567,0.249545532437344,0.6864974157807813
18025,-0.5024720769049993,-0.4640763919476948,0.24998599223465834,0.6853188440821076
18026,-0.5027287163378098,-0.4655244513382998,0.25056839119522273,0.6839344298317989
18027,-0.5030790576538485,-0.46676168659003653,0.25114547310818475,0.6826206420985255
18028,-0.5034171161860281,-0.46806913408935813,0.25173936777351513,0.6812560337764131
18029,-0.5039449549927594,-0.46926642775627436,0.2522022984513711,0.679869474806785
18030,-0.5047526805037815,-0.4705868555339746,0.25269826968029135,0.6781713112654332
18031,-0.5054709418085577,-0.471654158074013,0.2530548659924474,0.6767604575890978
18032,-0.5064741542863562,-0.472912891938878,0.2531603342224127,0.6750904923447822
18033,-0.5072908205615383,-0.4739436241558648,0.2530614218133482,0.6737903095814075
18034,-0.5079703666868737,-0.47462304884820167,0.2526954682014657,0.6729368977998453
18035,-0.508520618314948,-0.4748830758585009,0.2519564862666987,0.6726148779501446
18036,-0.5092854174037311,-0.474616333779607,0.25040548817880676,0.6728036792552805
18037,-0.5099116375804307,-0.474439748528818,0.24912379330268816,0.6729297009988725
18038,-0.5113223098982572,-0.4736372422988821,0.24636910509850127,0.6734385808377635
18039,-0.5127429644723758,-0.4732555639622693,0.2440093338919635,0.6734859081943969
18040,-0.5147327618769759,-0.4723771292037416,0.2402213843429318,0.6739463763238841
18041,-0.5166337188524516,-0.4716697358069238,0.23670825823311914,0.6742302732396052
18042,-0.5185567899783714,-0.4711698167803575,0.23317218144421625,0.67433566798964
18043,-0.5201180496994019,-0.470803295603662,0.2300059677251348,0.674476631201143
18044,-0.5211422043715366,-0.47045427548148266,0.22721171672962426,0.6748765911518513
18045,-0.5215114295899088,-0.4702335763246912,0.22526318266047268,0.6753981870286979
18046,-0.5206411225644878,-0.4704260144569213,0.2241574830899241,0.6763028975183781
18047,-0.5196487002919477,-0.4710594124563229,0.22352774195653458,0.6768335148299051
18048,-0.5182427055145439,-0.4716362136293706,0.2236922129556141,0.6774552192118191
18049,-0.5167669806058088,-0.4727674013372554,0.2244170795076151,0.6775543125194053
18050,-0.5149198687543164,-0.4740284407229009,0.2256984905384695,0.6776538626146141
18051,-0.5128290080637324,-0.4753066277954168,0.2272043259146195,0.6778408458833075
18052,-0.5105316618585588,-0.4768094537123863,0.22926523250704317,0.6778256562375922
18053,-0.5086649131779248,-0.4780127352013098,0.23084720983244802,0.6778446701122813
18054,-0.5072315599674443,-0.47879283602863776,0.23281948385959267,0.6776936274423696
18055,-0.5065843631254987,-0.47944714410443345,0.23374116279290771,0.6773978062136401
18056,-0.506930993059821,-0.48029316877730743,0.23469991437858587,0.6762066181958873
18057,-0.5078098689706986,-0.4812525314061943,0.23491158633388962,0.6747901041043688
18058,-0.5090990631295272,-0.48200771734394054,0.23461920607145867,0.6733799317502098
18059,-0.5104259691700053,-0.48264274504285287,0.23431616683231812,0.6720247351216824
18060,-0.5114886452962785,-0.48281017348903116,0.23373952922424146,0.671296904943332
18061,-0.51182331303665,-0.48300228197833533,0.2335416960965886,0.6709724048127719
18062,-0.5122692881951799,-0.4831924376774551,0.23311030703204283,0.6706450844513412
18063,-0.5122074120270446,-0.484041321004786,0.2327518881119553,0.6702045398270713
18064,-0.5120557568854858,-0.4853044414963584,0.23236320379274553,0.669541516582436
18065,-0.511864205301237,-0.48657075916353926,0.2321452806786369,0.6688441524876962
18066,-0.5115058833885882,-0.48750289649329437,0.2324551371685823,0.6683317038517936
18067,-0.5110208185293802,-0.4883146032460161,0.2330935958584371,0.6678876753287407
18068,-0.5105047941564225,-0.48866877930917,0.23391006240899548,0.6677377943291902
18069,-0.5102998862688468,-0.48905351465579633,0.23438742079857666,0.6674452957720233
18070,-0.5101996993332618,-0.48903914573765667,0.23504956752985487,0.6672995440883038
18071,-0.5100646782899347,-0.4890308358919726,0.2355619267423595,0.6672281799933281
18072,-0.5098506423070982,-0.4892640062929765,0.23603445066998877,0.6670538155067401
18073,-0.5096125636959554,-0.48983337017574524,0.23626979212945626,0.6667344971670571
18074,-0.5090443829696718,-0.4907998542525134,0.236604596103175,0.6663389410319562
18075,-0.5086743165245465,-0.491712862970971,0.23689809819683133,0.6658439690857753
18076,-0.5083918538550822,-0.49247258573009794,0.23716572180253045,0.6654028070574896
18077,-0.5081756878763348,-0.4930011136282186,0.2372861260154752,0.6651335705054408
18078,-0.508308831456712,-0.4931623758530543,0.23713332098602458,0.6649667593077262
18079,-0.5085688430178125,-0.4930812188922572,0.23689569470977917,0.664912831366051
18080,-0.5088747231449632,-0.49283318564906864,0.2363752695273163,0.6650478924280671
18081,-0.5090604098954679,-0.492471409936884,0.23616810280651654,0.6652473500049467
18082,-0.509128307071237,-0.4923609378193183,0.23589465482849806,0.665374169675829
18083,-0.509217863759004,-0.4929246494067846,0.23564069889299316,0.664978133671427
18084,-0.509149442771281,-0.4938722582265727,0.2352484527155563,0.6644661037064372
18085,-0.5090728670220174,-0.49490780634736353,0.23507809616199804,0.6638142571407095
18086,-0.5088148847544022,-0.4958404208935422,0.23517911395777005,0.6632800874581682
18087,-0.5083315218341959,-0.49641393163084435,0.2357176874160961,0.66303050022736
18088,-0.5079137693170394,-0.4966960062077227,0.2365688429741175,0.6628362262952595
18089,-0.5075907574310861,-0.4969845331656113,0.23698604879939064,0.6627183485004369
18090,-0.5077696110413522,-0.497233821494304,0.23758916301716,0.6621781772921
18091,-0.5080200691320131,-0.4977612006581373,0.23784340962224995,0.661498230517463
18092,-0.5086007829607994,-0.4982821054828849,0.23796611856647668,0.6606151022657661
18093,-0.5092352614196708,-0.4987755656399244,0.23784285424014026,0.6597978177701972
18094,-0.50990299212349,-0.4993642877416262,0.23757915591385637,0.6589312493933395
18095,-0.5103161431241684,-0.4997811322767499,0.2374408087026399,0.6583449827025928
18096,-0.5107737512656185,-0.4997790381665738,0.23762598798884388,0.657924750909757
