index,scalar,vector1,vector2,vector3
18786,-0.13456564724906925,0.43179895517832995,0.1599546386374083,0.8774145328553234
18787,-0.13495134570428116,0.42932012486281484,0.1608243038288254,0.878412151542977
18788,-0.13622518117364996,0.4277375735512962,0.16177738465294705,0.8788124634991904
18789,-0.1372397953111287,0.4270845042295903,0.16270705217647402,0.8788005917169004
18790,-0.13844781043890017,0.4276544908635462,0.16323341751009077,0.8782361252174152
18791,-0.13976260921201772,0.4288299291161499,0.16337639094003986,0.8774277519225737
18792,-0.14156713885858357,0.43066329555115623,0.16334418943431628,0.8762457114522534
18793,-0.1427110648452418,0.4320104836664569,0.1631598340479694,0.8754309581722922
18794,-0.14456860769454646,0.4331953410177853,0.1626400562761928,0.8746370254478307
18795,-0.14586773657541544,0.43354419363433117,0.1623392171193098,0.8743043029617433
18796,-0.1478237254176099,0.43353876948013637,0.16191446494180875,0.8740571992746947
18797,-0.14947089733027558,0.4332544506633948,0.1618510817774253,0.8739297793067397
18798,-0.15133842004933534,0.4326989790372486,0.16195859279625438,0.8738636566287433
18799,-0.153422587993849,0.4322441635992698,0.16165782677913212,0.8737810020644148
18800,-0.15606421672707355,0.4315456772611586,0.16086771431957117,0.8738042499233893
18801,-0.15819024242755722,0.4310900402153079,0.16015915027064406,0.8737770144679177
18802,-0.16114559607052392,0.43049330114968054,0.15848604220618417,0.8738362483658784
18803,-0.16368483495364347,0.42977267729993684,0.1582144682602336,0.8737682202310758
18804,-0.16665286563954854,0.4287468333686527,0.1576236915812041,0.8738179141576351
18805,-0.16929129288816183,0.42783071586542293,0.15765603183271093,0.8737539197858314
18806,-0.17184398485222102,0.4264607256138965,0.15816540706923365,0.8738332783692835
18807,-0.17387542912336948,0.42506688515702845,0.1591375676035159,0.8739340437740766
18808,-0.1752124588272584,0.4235853302034016,0.16063218584009456,0.8741129007058656
18809,-0.1762399624404831,0.42271790862253805,0.16143646510880358,0.8741780785983748
18810,-0.17607989151937564,0.4224840699509984,0.16250930134720729,0.8741245960478488
18811,-0.1759601486714475,0.4222002442539148,0.16327018804599452,0.8741440530752869
18812,-0.17417116505681568,0.42153330201289047,0.1633764530388779,0.8748041010130803
18813,-0.17224474835134748,0.42082407067353433,0.16344967698446117,0.8755130217768436
18814,-0.16979669811961473,0.42010777595808785,0.1633900334023712,0.8763459561565883
18815,-0.16752535932616036,0.41948345004858634,0.16278525247653367,0.8771943061227282
18816,-0.16523571969517592,0.41874245479956784,0.16166957600908688,0.8781883975994551
18817,-0.1646209248104985,0.4181079847111526,0.16104707096634158,0.8787203793974989
18818,-0.16434008679181755,0.41712364965084964,0.15971649018702652,0.8794832798510488
18819,-0.16474538780498438,0.41602382221596124,0.15861277483621758,0.8801279021850008
18820,-0.16570352946729358,0.4150361426192763,0.15744283122728908,0.8806242646764489
18821,-0.1668309237567057,0.4144202149917681,0.15613210402757793,0.8809347844060821
18822,-0.16814178748520206,0.4145010380308871,0.1542661801001465,0.8809762621375874
18823,-0.16898187086223898,0.4149157999322148,0.15285779553924528,0.8808657676566832
18824,-0.17016235783687078,0.41587738808710834,0.15087144827310836,0.8805274420193977
18825,-0.170762687846718,0.41648109932880767,0.14951586651441812,0.8803570889143123
18826,-0.17133092913161557,0.41768313674165714,0.14814621926809565,0.8799086360078098
18827,-0.1718172304887565,0.4184782670978556,0.14711932567041072,0.8796082555821315
18828,-0.17212240951006114,0.41914412934759704,0.1467403106684448,0.8792948061957556
18829,-0.17255690959306044,0.4198245762597947,0.14671001331425132,0.8788899874917884
18830,-0.17324843264317547,0.42089000690490225,0.14729756112717668,0.8781457801300805
18831,-0.1740821484227131,0.4219209689314238,0.1477378057100489,0.8774119000449495
18832,-0.17566122815489862,0.4230211263530393,0.149169434293915,0.8763245628501802
18833,-0.17661446832470876,0.4237243222159673,0.15012187829634466,0.8756303158284234
18834,-0.17816275869269613,0.42402404932889964,0.1530446433375585,0.874665063982447
18835,-0.17923130656103534,0.4232959030902967,0.15494793362420953,0.8744643246245036
18836,-0.1801108050943579,0.4231452986804102,0.15586273151538632,0.8741938932625295
18837,-0.18073985587410474,0.4217674571300355,0.15778268139952403,0.8743854653727127
18838,-0.1803036549160899,0.4194236993246445,0.16012257426512194,0.8751771898761118
18839,-0.17998626987678185,0.41813650529607693,0.16139962211362002,0.8756237591432832
18840,-0.17856607600494695,0.41638533738772016,0.1625656216867828,0.8765328436255582
18841,-0.17784611048589904,0.4154859223044958,0.1632840824228672,0.8769723586175049
18842,-0.1759865360525626,0.4149400942878071,0.1636435463736839,0.8775387438802331
18843,-0.17424570287228697,0.4150643677460539,0.16384733351827047,0.8777893010039889
18844,-0.17273162736707456,0.41615419320861746,0.16410493443139124,0.8775243830670935
18845,-0.17090394805038994,0.41741832932577655,0.16407988612489843,0.8772864810612979
18846,-0.16884023649149082,0.41959117268228174,0.1637606998648447,0.8767089913582437
18847,-0.1675220661560784,0.421134078475936,0.16335876658129667,0.8762969580445135
18848,-0.16584635944998383,0.4228314222932973,0.16292684069611146,0.8758786548143559
18849,-0.16460309651895444,0.4234431885221753,0.16248942302342623,0.875898894916569
18850,-0.16375892227130628,0.4238690294410765,0.16247946674978128,0.8758530037294697
18851,-0.16326203033380893,0.42362460905883187,0.1626352649390428,0.876035085284402
18852,-0.16306154898356656,0.42322895470298916,0.16267069097704095,0.8762570567140414
18853,-0.16276149669062537,0.42308851557580446,0.16280868115040814,0.8763550288125026
18854,-0.1626333436431144,0.42318023653137976,0.16306696795687026,0.8762865095994955
18855,-0.16238887801750984,0.4234396903427034,0.16307178251614038,0.8762056121058035
18856,-0.16220433404326104,0.42432084337375336,0.16289753837562565,0.8758458585204009
18857,-0.16190829354652064,0.4247565186432663,0.16272317003929038,0.8757218589730864
18858,-0.16178646785202552,0.4243931396643753,0.16288126614418175,0.8758911433306399
18859,-0.1614785178291301,0.4240655622247752,0.16313868870194423,0.8760587054891416
18860,-0.16161318118503828,0.4228875312309685,0.16387992516302943,0.8764648799154454
18861,-0.16170156152202375,0.4216123730147857,0.16506106533354775,0.8768411809633159
18862,-0.16156895251369757,0.4206079146622084,0.16602190127599095,0.8771665657124922
18863,-0.16142261532873708,0.4198052598884679,0.16687957255405722,0.8774152331106347
18864,-0.1612565529004634,0.4189475525736519,0.16700152135797844,0.8778324237594187
18865,-0.16127091155874015,0.4182974793282618,0.16708058325212768,0.8781247010378264
18866,-0.16158013246457475,0.4177341894445477,0.16656310529633953,0.8784342546348506
18867,-0.16158791765557373,0.4173112486152177,0.16624392561134954,0.8786942721130481
18868,-0.16183848362140948,0.41772190760547645,0.16519306163895497,0.8786512194903736
18869,-0.161886840667001,0.4184801232440422,0.16433489654632202,0.878442416465431
18870,-0.1617979838425466,0.4192398151839764,0.16352449876314706,0.8782477600843976
18871,-0.16144023481257558,0.4200741101156479,0.16267318308837894,0.87807301979853
18872,-0.16061696067464099,0.42094212002065495,0.16159734012840352,0.8780069607922196
18873,-0.15979838092892798,0.4213818082708126,0.1606991928312948,0.8781102542017668
18874,-0.15822724774090455,0.42187962647242716,0.1596261079317387,0.8783514242638857
18875,-0.15632710471818198,0.42214407397450027,0.1583325240535459,0.8787986282223496
18876,-0.15424019937049666,0.42240838765995503,0.15732148439328938,0.8792218522540066
18877,-0.1517777759037772,0.4227751471129252,0.1566088311414078,0.8796012481425188
18878,-0.14848008322588419,0.42328581489520617,0.15563011385420955,0.8800920698742087
18879,-0.14586550609227664,0.4240751987769208,0.15457636085041795,0.8803349524930885
18880,-0.1431246996441004,0.42461453577627406,0.15339105025117086,0.8807320830207878
18881,-0.14122354494577513,0.425001010526891,0.15220735512136757,0.8810578712269903
18882,-0.13902570145088258,0.42512321151875104,0.15125916152664334,0.8815116422477572
18883,-0.13743791666157135,0.42513237553337363,0.15056618449899953,0.8818747679928816
18884,-0.1362420927116198,0.4249788629100046,0.15037129396458912,0.8821675193548564
18885,-0.13526880598663021,0.425048946569365,0.15017681695157992,0.8823166476937426
18886,-0.13449760156919469,0.42523894738192974,0.15006462604864257,0.8823620803335394
18887,-0.13395987119864533,0.4250217883893652,0.14999731185180457,0.8825599349279278
18888,-0.1338253945809609,0.4248460604689487,0.15031638668941202,0.8826106574033147
18889,-0.13358437917042318,0.4247862393493607,0.15035801525656914,0.8826688686870027
18890,-0.13382074180599898,0.4239861602592644,0.1506282683027805,0.8829716132238967
18891,-0.13357520150297383,0.4234303880794653,0.15056639281422793,0.8832859861614655
18892,-0.1331087400094381,0.42365221095695216,0.15004108332476115,0.8833394255885592
18893,-0.1327338315296437,0.4244639960488283,0.14894975084499673,0.8831908161597591
18894,-0.13202469700942346,0.42596683778289623,0.1473740035619102,0.8828378308403823
18895,-0.13095989665984303,0.4287963793050883,0.1450324795946618,0.8820140307411904
18896,-0.13001261691180216,0.43091236802497634,0.14278261805535783,0.8814898606950156
18897,-0.1293508584207669,0.43290445476790573,0.14119389808208746,0.8808668296696759
18898,-0.12876202320528368,0.43466736463911054,0.13989325759169147,0.8802922809943099
18899,-0.12870787314531495,0.43577944485387027,0.13910379649860616,0.8798753847181682
18900,-0.12949769322002952,0.43669324910581586,0.13898157573954079,0.8793255797718267
18901,-0.130619923880348,0.4371180390679531,0.1393243859322906,0.8788941750242047
18902,-0.13202530967344442,0.43734536467990726,0.13981755222222958,0.8784926873282566
18903,-0.1335703255532145,0.4376923901944992,0.14025409777533707,0.8780165874029194
18904,-0.1359812312780491,0.4379265598148782,0.14077186598332436,0.8774467019120832
18905,-0.1375948489780579,0.43803629204879124,0.14085901040031856,0.8771263327320085
18906,-0.14044876756568678,0.4372408966261947,0.14133159991441394,0.8769948237432423
18907,-0.14366466475680026,0.43567639333545216,0.14186656499373831,0.8771661314297386
18908,-0.14358536982551526,0.43599695789734866,0.14184604186520444,0.8770231437559158
18909,-0.145880270691697,0.4356520013925857,0.14221768895998202,0.8767556154667281
18910,-0.14866413308904697,0.43475376202006955,0.14286853342971642,0.8766280420440179
18911,-0.15161667705095483,0.4340570733391182,0.14383698795598315,0.8763091698824472
18912,-0.15344814556306463,0.43427706951871736,0.1448609264063598,0.8757125130510529
18913,-0.15476710104277927,0.4347315140888346,0.14589576328122103,0.8750828997011889
18914,-0.15599355162420847,0.4351213571940622,0.1466209770212671,0.874550001693785
18915,-0.15642006860100233,0.43593811160421014,0.1473526781065075,0.8739438844941135
18916,-0.1566318843833912,0.43652793683997565,0.147924164938509,0.873514885150788
18917,-0.15663806721401222,0.43660902667120915,0.14797396803582075,0.8734648124065555
18918,-0.1550146106954327,0.4381184890011911,0.14787143945500125,0.8730158632348957
18919,-0.15502971952691363,0.4383072357000424,0.14799011875100127,0.8728983205095917
18920,-0.15420325163962753,0.4398571805323332,0.14783380500141474,0.87229134124828
18921,-0.15178823659080073,0.4424360266725985,0.14642563918678925,0.871647994160238
18922,-0.14962245677727024,0.444962097742928,0.14468282789096026,0.8710273998638787
18923,-0.14734375779413564,0.44789181569258035,0.14275442798879626,0.8702321022372743
18924,-0.14437826020954014,0.4513856951815746,0.13993881378000064,0.8693808144663457
18925,-0.14218055524328138,0.4539835202057,0.13789245592586896,0.8687170561759985
18926,-0.14046400144361768,0.45594122161114975,0.136220483862364,0.8682346724880842
18927,-0.13870614912281515,0.4568090954559235,0.13489413046308582,0.8682681775067401
18928,-0.13778945669193501,0.4564686877208902,0.1347465007981317,0.8686160160148881
18929,-0.13701150277286583,0.4544733978591755,0.1354187458225977,0.8696801377668106
18930,-0.1369120136711558,0.4528873782624507,0.13623523215528452,0.8703953611104992
18931,-0.13721570447954629,0.45046596013831275,0.13791704717154332,0.8713387155982107
18932,-0.1372723747859097,0.44906842732866387,0.13879184350844548,0.8719120751960784
18933,-0.13811809795208624,0.4466386519530202,0.14100750942150564,0.8726707213413535
18934,-0.13896712047136048,0.4453808947248197,0.14268195226719224,0.8729065577364209
18935,-0.14034880475460054,0.4443650144401555,0.1441874401815014,0.8729558574403798
18936,-0.142023446685092,0.4435258388409108,0.14625276324577483,0.8727681823457681
18937,-0.14373465426370968,0.4435703096954987,0.14772367382745233,0.8722175449457887
18938,-0.14530611424210707,0.44392070618017093,0.14905281346288562,0.8715525219900196
18939,-0.14732172075213198,0.4451068771387142,0.14999076642795992,0.8704475564356609
18940,-0.14880718988507827,0.4461691049455356,0.15067805795303837,0.8695318699634386
18941,-0.15079747403296279,0.4482063213848217,0.1508970586504902,0.8681021212890807
18942,-0.15226611243594468,0.4501273107549135,0.15072606455123924,0.8668806657095871
18943,-0.15343705860728019,0.452208866049379,0.15037115165011372,0.8656516200318156
18944,-0.15444640526205042,0.4543614020768703,0.14987783262042617,0.8644296729597973
18945,-0.15522925627439904,0.4571896921071388,0.1487972280563177,0.8629836895041761
18946,-0.15545275860664826,0.4592191295697596,0.14803135646420607,0.8619970698222531
18947,-0.15556128365651556,0.46125020347025475,0.1470352315253135,0.8610630508366335
18948,-0.15567977653009338,0.4625375534844972,0.14638768207304764,0.860461193391895
18949,-0.1550556771499059,0.4636139883231796,0.14589861753462685,0.8600775547682611
18950,-0.15469126503318362,0.46422458172254605,0.14583662637915945,0.8598243010367371
18951,-0.15308193686542024,0.4639731509020859,0.14603886590013954,0.8602136278240019
18952,-0.1520673928661467,0.4641613525906816,0.1464437052998171,0.8602232198482844
18953,-0.14992381933950516,0.46369986122397566,0.14721092232910893,0.8607172772998934
18954,-0.1476219151068031,0.46351950487955607,0.14760383034384023,0.8611449053697324
18955,-0.1449394976446324,0.46287496076725415,0.14840519646233283,0.8618092656616186
18956,-0.14272865561871906,0.46254113492414783,0.14848821292248832,0.862343017593027
18957,-0.14076925309390934,0.46224616555527104,0.14885067843666946,0.8627606709521376
18958,-0.14072253164635243,0.4624507186968179,0.14882574552868244,0.8626629697232154
18959,-0.1396211606822164,0.4626364954408076,0.14912875939662804,0.8626899893338443
18960,-0.13864003614918569,0.4634522251942002,0.14903000566111493,0.8624274072359669
18961,-0.13821051102467946,0.46460122637976226,0.14920968016260672,0.8618468694811728
18962,-0.1386064504320614,0.46673732195762074,0.14909562538407986,0.8606480225282519
18963,-0.13836563074807437,0.46822233874825375,0.14901326407088208,0.8598940869989468
18964,-0.13848408360597084,0.4705982718152359,0.14890326199900145,0.858596088809163
18965,-0.13878110314069844,0.4724210302893124,0.14877438992994482,0.8575688639709442
18966,-0.13903775781194763,0.47358454539271777,0.14898256250768233,0.8568490977625239
18967,-0.13889684024675872,0.4739187802372109,0.14884726465378267,0.8567106567056552
18968,-0.13890690079023654,0.4744266233054562,0.14891306505538068,0.8564164588958189
18969,-0.1389366887951852,0.47446053395093235,0.14946887354316588,0.8562960084406389
18970,-0.13890708541737393,0.47411778485818235,0.15044716613496212,0.8563193317355315
18971,-0.13875744276637597,0.47387747188234425,0.15147152532843972,0.856296029848333
18972,-0.13829883330679066,0.4740962332134456,0.15231958512443666,0.8560986732534572
18973,-0.13731883447197607,0.47434198320981663,0.15332744637027204,0.8559403687485564
18974,-0.13608413361599456,0.4746491550127755,0.1542936115794731,0.8557936489887106
18975,-0.13391390668991976,0.47407731602107556,0.15480971541709732,0.8563595716997512
18976,-0.13251216656132656,0.47361074792968194,0.15519931651792526,0.8567651704586774
18977,-0.1305787962760636,0.47226884584251544,0.15514071734455903,0.8578127260839021
18978,-0.12897979850491634,0.4714535733197122,0.15539464222955757,0.8584568975481884
18979,-0.1278832748829767,0.4709172300638916,0.15544452367823963,0.8589061825907468
18980,-0.12665381956708105,0.4707305387379209,0.15547812286437915,0.8591845687622377
18981,-0.1260727576129466,0.4711076405679426,0.1549670648260385,0.859155666690026
18982,-0.12561075915473144,0.47155318782309835,0.15483895258011104,0.8590019947604005
18983,-0.12560519613380708,0.4721597519873124,0.1541624384640248,0.8587912702597182
18984,-0.12521779070953373,0.4726932824267358,0.15346849530310985,0.8586786282351903
18985,-0.12499197926717524,0.47345480764914216,0.15245364241499354,0.8584727352381066
18986,-0.1245608320988746,0.4739340836604366,0.1519529163791951,0.8583597116918075
18987,-0.12380977612466684,0.47395994661585217,0.15151818781730544,0.8585309237880866
18988,-0.12320251855858676,0.4736172113998752,0.15165303018901702,0.8587835786280053
18989,-0.12222526197913905,0.4728997590868258,0.1516628851794186,0.8593166892646823
18990,-0.12158243955726718,0.4716987111902947,0.15238706301492003,0.8599396602543764
18991,-0.12086607176841636,0.47044703890080114,0.15311452572669335,0.8605968384186854
18992,-0.12028888431117898,0.4688608144544817,0.15395772888388218,0.86139255783712
18993,-0.12034742663566184,0.46693989611059517,0.15563880791648857,0.8621253921517114
18994,-0.12018315959914659,0.46550682334077115,0.15694576465063967,0.8626861726782129
18995,-0.12013703382083599,0.46411594033815107,0.15827513693628317,0.8631989736188135
18996,-0.12011044123322644,0.46427133839779317,0.158297935134484,0.8631149228122798
18997,-0.11973020561343055,0.4636746429272035,0.15917803007853457,0.8633266230751954
18998,-0.11951756220785514,0.4634157765988458,0.15939151988655176,0.8634556813823407
18999,-0.11907664728834048,0.4630566889639963,0.15910537941561384,0.8637619655421799
19000,-0.11901203707452487,0.4627108466131824,0.1582719140327332,0.8641092573779697
19001,-0.11887044898444123,0.4624191489281704,0.15765313447494814,0.8643979617358056
19002,-0.11977129281127814,0.46248397976432765,0.1559773675048921,0.8645429235763342
19003,-0.1198268091875854,0.4618394031511899,0.15577800629875221,0.8649156688663167
19004,-0.12133313950210158,0.46149025693456125,0.15486060874859753,0.865056763380911
19005,-0.12309960222771923,0.46094961340829577,0.15439007605569635,0.8651795456699399
19006,-0.125146544352102,0.4602657939216222,0.15419518450061864,0.8652846852101647
19007,-0.12749593968780595,0.4593785104161428,0.1542240715987138,0.8654080570866506
19008,-0.13033784090045467,0.45847152218035336,0.15481640873649868,0.8653599194352477
19009,-0.1324642053386362,0.45773080600866817,0.15504530234616598,0.8653881774990065
19010,-0.13568114236583975,0.4570369531923326,0.1560713691936641,0.8650720078357598
19011,-0.13756397972250858,0.4563974403229196,0.15651196099021747,0.8650326780050545
19012,-0.140381512478012,0.45553361665992276,0.15765669153845605,0.8648274525362106
19013,-0.1428718423302201,0.4547525091916639,0.15879404986011522,0.8646226007814536
19014,-0.14796498911798645,0.4518382362737145,0.16220179789446157,0.8646612903306038
19015,-0.15054404051790576,0.44976710137376597,0.1645847149603716,0.8648456035546485
19016,-0.15246811226762472,0.4485720661603499,0.16610647487271285,0.864838259565076
19017,-0.15449557589765794,0.44666081405596275,0.16806264093485107,0.8650896964690576
19018,-0.1559036500262941,0.44563633869516095,0.1692008617329712,0.8651435568341694
19019,-0.1570499713259084,0.4444800670009902,0.1703164177364052,0.8653121369741511
19020,-0.1577922541861014,0.44434106711232446,0.17086811009896846,0.865139705219662
19021,-0.1578284499244929,0.44442550632523004,0.1710961370466442,0.8650446587371764
19022,-0.15812142258434447,0.44427536184179656,0.1712631767255069,0.8650352263799082
19023,-0.1574703848028885,0.4443481613003599,0.17074536806198828,0.8652189368849962
19024,-0.15712407315347116,0.44429015898235197,0.17038633122512784,0.8653824463199767
19025,-0.1557386091584397,0.44530730235284216,0.1689821926724197,0.8653854116220459
19026,-0.15481569335809278,0.4462048263774119,0.16748975120478835,0.8653788403057486
19027,-0.15379076241528958,0.4472678797201346,0.1655708847061937,0.8653820701308729
19028,-0.1528565998177331,0.44860364180872964,0.16328725972359034,0.8652900688555687
19029,-0.1514502112774678,0.4503701188170788,0.1599521670784055,0.8652426791528665
19030,-0.15127268552547712,0.45073421332909064,0.15845488772231495,0.8653596316592496
19031,-0.15085346756911927,0.45135219554642775,0.15597313084090353,0.8655615572294589
19032,-0.15102779075899025,0.4511489325658213,0.15461726116926766,0.8658803321543346
19033,-0.1515973270251619,0.4502497616215573,0.1534928853850305,0.8664486924998747
19034,-0.1526371259717803,0.4487246503256933,0.15311437237121767,0.867124030885164
19035,-0.1539786952385816,0.447167547602847,0.1532052391869105,0.8676749970289387
19036,-0.15553406560142705,0.44589728974946424,0.15368956066134887,0.8679655986128151
19037,-0.15742937458369452,0.44534339977832993,0.15449433445297986,0.8677653766508571
19038,-0.15876610018836804,0.4449609034076994,0.1550620922135363,0.8676167745196893
19039,-0.16063572225808917,0.44485620498529155,0.15617133231271332,0.8671272320625076
19040,-0.1622197236163383,0.4446257859598688,0.15712782460353536,0.8667776638012633
19041,-0.16348783970483893,0.4444432299561493,0.15795646817999162,0.8664823689925267
19042,-0.1643320243840952,0.444248586501708,0.1589272615142336,0.8662449449784129
19043,-0.1650772275821237,0.44441126584283414,0.1595402902854348,0.8659070570802713
19044,-0.1655861984278165,0.44454341165402467,0.15977370391665155,0.8656989832395472
19045,-0.16587358559144194,0.4450452054727356,0.15984207333763906,0.8653734628932768
19046,-0.16649951668450727,0.44515247332352115,0.1596421566993479,0.8652349786284451
19047,-0.16686501834683234,0.4455266934891261,0.15893850681248994,0.8651014865858117
19048,-0.16720824911599702,0.4458609267833646,0.15833094476773776,0.8649744200405033
19049,-0.1676204679383238,0.4461275600969564,0.1574301959586387,0.8649215642186903
19050,-0.16797213501852387,0.4462875131246717,0.15650783732680051,0.864938214175793
19051,-0.1685503271748324,0.44654783758528827,0.15509745331018662,0.8649454294542874
19052,-0.16912688135996834,0.4463542941784618,0.15398978144874376,0.8651306775737836
19053,-0.1696498441808661,0.4459995754693871,0.1528426926020779,0.8654145944971626
19054,-0.1702024750238099,0.4457255019239493,0.1520160712075205,0.8655928653385784
19055,-0.17032254976843553,0.4451499991919025,0.15114211791611556,0.8660183412905678
19056,-0.17045830053321406,0.4446197502570553,0.15068496676516854,0.8663436305829632
19057,-0.17034838294987953,0.44403190638107065,0.15016268215747203,0.8667573267237114
19058,-0.17017747568708008,0.44357977567756807,0.15005943737066313,0.8670402381865672
19059,-0.1697929621535959,0.4429704935180177,0.15016554370905136,0.8674086703267864
19060,-0.16950881934781825,0.4425415278149155,0.15024779843086328,0.8676689203776029
19061,-0.1687387975377229,0.44266352316305624,0.15107780458062783,0.8676126557568755
19062,-0.16773567715282425,0.4428795946684181,0.15193299982733846,0.8675475611169077
19063,-0.16684496466461082,0.4436197823705587,0.15278968148431665,0.8671906132376499
19064,-0.16575859844413993,0.4447102954240876,0.1533861573511783,0.8667349807863428
19065,-0.16485037975829334,0.4456105386137934,0.1543991141850669,0.8662658447086238
19066,-0.16412721419458756,0.4459415794489039,0.15488021373226188,0.8661469186423265
19067,-0.16297046755471964,0.4455016484835384,0.15555067746815637,0.8664715198104614
19068,-0.16196697598543888,0.4449040441115041,0.1560635254895258,0.8668744235673057
19069,-0.16054681536951626,0.4440250275281882,0.15674724700999018,0.8674657316332989
19070,-0.1595210210353254,0.4433359912853757,0.1572810267786371,0.8679106643510757
19071,-0.15793558789815285,0.44272329021035395,0.15751405841649108,0.868470932030403
19072,-0.15680836762316247,0.44229222370458965,0.15758947915652088,0.8688810509805079
19073,-0.15590762097652555,0.4418872267658573,0.1575908201653447,0.8692488860747773
19074,-0.15493891424291092,0.4414524291283879,0.15733438207348088,0.8696893571197918
19075,-0.15435047013952805,0.4409994721194629,0.1569132599918926,0.8700997797935509
19076,-0.15365197589452437,0.44081061899220886,0.1565682725917158,0.8703812064291528
19077,-0.15321138061311748,0.44111275892289953,0.15558909314090716,0.8704813845577903
19078,-0.15284478099652274,0.44188263289028534,0.15451700525261441,0.8703463142679729
19079,-0.15233029581655255,0.443432229707,0.15311461235265744,0.8698961168539739
19080,-0.1519839799190534,0.4448538028565596,0.1519165718635681,0.8694408082930377
19081,-0.151547213997218,0.44629337602853,0.15094207170165344,0.8689488796431921
19082,-0.1508188573325978,0.44756988662715536,0.15022929987883224,0.8685424723727493
19083,-0.15006172968365844,0.44873092104147255,0.1495218067952785,0.868196560162676
19084,-0.14951693475955993,0.4497964945770693,0.1489333847912432,0.8678402194994864
19085,-0.1486398633971093,0.45133645239468784,0.14856006021914053,0.8672551563736932
19086,-0.14800902488028578,0.45249583895888884,0.14822757089856636,0.8668156848513968
19087,-0.14702325752491258,0.4537864771753205,0.14800037456115098,0.8663474383925551
19088,-0.14528729939663465,0.4550892775738782,0.14802497838108242,0.8659526291008105
19089,-0.14450064919688227,0.45503705316460863,0.14804973632541465,0.8661074518804992
19090,-0.14348153773508493,0.4540905368271168,0.14855809371418222,0.8666864055038893
19091,-0.1425593492313995,0.45362767825792083,0.14876491731497737,0.8670454202873824
19092,-0.14164541236281256,0.4524099772483619,0.14890434210879971,0.8678071712908683
19093,-0.14097370340477386,0.45154361218339983,0.14906258607580108,0.8683404439948148
19094,-0.14057037955313093,0.4511532914264762,0.14907931923536535,0.8686057981637431
19095,-0.14031964813054143,0.4509002640730819,0.14903082714405474,0.8687860270331886
19096,-0.14038789466161686,0.4510148626901279,0.14880547365510988,0.8687541445514776
19097,-0.14056350818187488,0.45170356569636705,0.1483178553416802,0.8684512667338586
19098,-0.14129958743007515,0.4532124329970132,0.14737852179456998,0.8677053004809141
19099,-0.1418030722635426,0.45447724517303595,0.1465209649058083,0.8671066423224003
19100,-0.142942312015116,0.45669944658974904,0.14500745167164036,0.8660057447154116
19101,-0.14372728364057394,0.4589197224134258,0.1434667281330968,0.8649580650159161
19102,-0.14503104235289824,0.46172426512186093,0.14161612611799862,0.8635517196873895
19103,-0.14593787709711373,0.4636280261466659,0.14023413377165317,0.8626039514893586
19104,-0.14727040468634606,0.466035599879604,0.13839237914770527,0.8613766870203899
19105,-0.14820420918265892,0.4674205410538323,0.13715845299991222,0.8606631797353502
19106,-0.1496173733654263,0.4686510482367335,0.13594111274649556,0.8599423529743687
19107,-0.1507994036522089,0.46904663280843417,0.13535567562564477,0.8596124924552581
19108,-0.1521795169470629,0.4689638244288686,0.13482105057915106,0.8594984644079068
19109,-0.153866619240687,0.46819536498972547,0.13479443089402393,0.8596212102348006
19110,-0.1559754997116574,0.4667052691572233,0.13531909410043402,0.8599689401382054
19111,-0.1595506570558895,0.46362445446457046,0.13752493049785022,0.8606293316794593
19112,-0.16214037515994287,0.46191358081360206,0.13935560486993806,0.8607707929491396
19113,-0.16503156784810188,0.4600894145607933,0.1415609721789721,0.8608384304725574
19114,-0.16872538399884013,0.4571649874766282,0.14638554176885857,0.8608735053310584
19115,-0.17175037647068936,0.45487875289011076,0.15058057447792372,0.8607628122434311
19116,-0.17407529941572397,0.4530840480076454,0.1545354553124004,0.860541357882193
19117,-0.17613105591122094,0.45150695113367506,0.1587603073735491,0.8601828230232429
19118,-0.1778990162791562,0.4515384277762655,0.16220755246685176,0.8591587153552992
19119,-0.17952848446399233,0.4516985215540135,0.16416431658408354,0.8583635861640853
19120,-0.18006484632466047,0.4543274591106469,0.16485139546577032,0.8567305459881396
19121,-0.18033994663410124,0.45630493952771056,0.16488088587341884,0.8556153337126599
19122,-0.17834006735291025,0.4608635735314402,0.16235572058552886,0.8540727176075534
19123,-0.17720701428489521,0.46366066377825477,0.16050292028086216,0.8531443462476113
19124,-0.17414109721068918,0.467605568636864,0.15611023408210045,0.8524373908134789
19125,-0.17419378891083465,0.46748875981582755,0.1561440347901522,0.8524845005923606
19126,-0.17171394717442076,0.47031957824887966,0.15221240294682298,0.8521415369824064
19127,-0.16908366433655533,0.47306528815977333,0.1482855278024551,0.8518399790084924
19128,-0.169135126797647,0.47292201801076766,0.14830491969341214,0.8519059364498555
19129,-0.16668072907406908,0.4752210315028923,0.1447542238180463,0.8517210344118
19130,-0.1639117230425154,0.4769233052806358,0.14153157570481018,0.851848531728469
19131,-0.16217114219641202,0.47724158495809477,0.14014455681214902,0.8522326521680161
19132,-0.1604798653507599,0.4759474794120531,0.13987106748447645,0.8533207451709327
19133,-0.1594680064151421,0.47493308201661827,0.139784811734034,0.8540894150758833
19134,-0.15886082051380548,0.47280328043366726,0.1415211495387596,0.8550976914657641
19135,-0.15891551918262076,0.4723895150773854,0.14141115118770417,0.8553343732878076
