index,scalar,vector1,vector2,vector3
16338,-0.27157683454148923,0.2271135255810696,0.08946170967300829,0.9309468684844161
16339,-0.2722743670888357,0.23299448968142467,0.09108009439069079,0.9291311281031576
16340,-0.27363224091415234,0.23903581275387678,0.09223094116499461,0.9270818358943341
16341,-0.2748210577852024,0.24479411747180305,0.0933511371021634,0.9251133938338335
16342,-0.2761705830154376,0.2504525873981189,0.09444136959559779,0.9230840363972315
16343,-0.277328521767831,0.25581176729695654,0.09569442370723791,0.9211361506301953
16344,-0.27829136474877764,0.26082816444428675,0.09640061322220837,0.9193636422598328
16345,-0.27902465783675856,0.26575621114387565,0.09767787850227035,0.9175935421573237
16346,-0.2799753579040506,0.26958225376919825,0.0987035154418253,0.916076865475076
16347,-0.2800383435271146,0.26958461368496767,0.09869923602799836,0.9160573797674482
16348,-0.2808476244555456,0.27320844721618387,0.10002384958800015,0.9145911576879543
16349,-0.28167351142998587,0.2777783717391933,0.10166676182389346,0.9127776721046942
16350,-0.28233981538150554,0.2820348276747176,0.10326190586505324,0.9110859253802264
16351,-0.2826301697580073,0.28648024037792025,0.1047706645341078,0.9094351911316426
16352,-0.2834317858763349,0.29127077916092886,0.106210814870957,0.9074949139066186
16353,-0.28365802534792656,0.2957125914487864,0.10792245858769307,0.9057841524594823
16354,-0.2842074059266444,0.3003296318363289,0.10957964774750575,0.9038918981034358
16355,-0.2846685139404025,0.30503591462016094,0.11142047917971667,0.9019436816022184
16356,-0.28489881041180964,0.3100328279689222,0.11332429399036231,0.8999277292089133
16357,-0.2849511580641922,0.3151285756711474,0.1153756577714077,0.8978782077248347
16358,-0.2845632919421586,0.3205329417710921,0.11744841834569267,0.8958170768336041
16359,-0.28334375829402075,0.3260943893341351,0.11977707616469262,0.893886019527127
16360,-0.2824745887918534,0.3314383563447419,0.12170937836598074,0.8919324805433047
16361,-0.2807050524350089,0.3366437490431839,0.12384036619336777,0.8902467205604849
16362,-0.27960574502794233,0.34161336653135194,0.12584811952108516,0.8884161108216627
16363,-0.2769329459104092,0.3467070397022865,0.12795517018599734,0.8869779289886128
16364,-0.2749777172813725,0.35071158429362254,0.12959799525597085,0.8857725437529733
16365,-0.27235161658884877,0.3542745597429838,0.13098299797050011,0.8849619130239518
16366,-0.27021561164470337,0.3582428258218244,0.1320972124111593,0.8838528878970021
16367,-0.2672041030746548,0.36226175800862886,0.1326809382041679,0.8830425553855406
16368,-0.2643724463429683,0.36512119960269285,0.1328189722248954,0.8826963463345955
16369,-0.2619612937962801,0.369883110336239,0.1341585474087899,0.8812288291912204
16370,-0.259831610716253,0.3734758334444027,0.13502009021756156,0.8802118558297455
16371,-0.25790296987292155,0.3758677264121089,0.13568842329406405,0.8796579802153145
16372,-0.25624182050350375,0.37843837984053214,0.13651879981920495,0.8789124753834389
16373,-0.25485357546938725,0.3810919992411304,0.13737083318722784,0.8780363303271176
16374,-0.2537029915123399,0.3837981358737452,0.1381025347028707,0.8770755229204421
16375,-0.2526021995395536,0.3875684012737794,0.13798038843430738,0.8757535472548088
16376,-0.2514350232832253,0.39159751596917897,0.13849847123863449,0.8742139257744013
16377,-0.25071619245311794,0.39470504050576355,0.13868909220036077,0.8729917854973156
16378,-0.2499264670521096,0.3983291473949296,0.13918696299348413,0.8714916182816255
16379,-0.24937486975073406,0.401821894825842,0.1397804626165426,0.8699498614552891
16380,-0.2485807719347277,0.4053757408087097,0.1405445168393686,0.8684039079682391
16381,-0.24770343339523915,0.40904300572128377,0.14154918070280537,0.8667702452190369
16382,-0.2466602145514212,0.412648866565324,0.1427627926819227,0.8651580413458893
16383,-0.2452273671405218,0.41627861442585257,0.1441162146448697,0.8636007007022694
16384,-0.24370050855805916,0.4195341490731531,0.1455974500725572,0.8622079461605388
16385,-0.2420297496378178,0.42203636566673136,0.1475316621772881,0.8611279318430424
16386,-0.24055045198508185,0.42487423161925547,0.14886991620385157,0.8599157606447128
16387,-0.23886023151672867,0.4269513478883154,0.15084428148578694,0.8590135849211924
16388,-0.2373183537528882,0.42967810747192453,0.15224456420961988,0.8578335010944628
16389,-0.23554138080944795,0.43168221326014,0.15383206765004037,0.8570334997208193
16390,-0.23379512491058524,0.43468487023739544,0.15517899738628307,0.8557501866344682
16391,-0.23253393117801072,0.43527212198863524,0.1557959143089112,0.8556832262905811
16392,-0.23119040312193181,0.43763793539239554,0.15672368754917207,0.8546705334635015
16393,-0.2302598153987152,0.4384148054950044,0.15728797749273263,0.8544199013784554
16394,-0.22958058463625625,0.438890177007083,0.15771313583168703,0.8542802435213508
16395,-0.22853217085104058,0.44053133383292437,0.15830434866375342,0.8536070079325946
16396,-0.2275439862830532,0.44199058165118127,0.15908292634990878,0.8529716774793956
16397,-0.22741931083836084,0.4433748279852723,0.1595318258614961,0.8522023324916032
16398,-0.22728263726021086,0.4449179002346464,0.16031595339962548,0.8512869433606992
16399,-0.2272642649493978,0.4465598945821686,0.16118190632257112,0.850267962175449
16400,-0.22724231679671633,0.44800567229065474,0.16254974365463268,0.8492522757638445
16401,-0.22739514989099158,0.44921550457463455,0.16389170048601356,0.8483138492136086
16402,-0.22725795152284162,0.45068873867168685,0.16518547932205552,0.847317674621098
16403,-0.22757487743414118,0.4520692935751883,0.16679553344417886,0.8461809965901703
16404,-0.2276771346158426,0.4535665937071973,0.16829227346300554,0.8450551331946448
16405,-0.22802286868343197,0.45493699189684783,0.1698194362803263,0.8439189912679144
16406,-0.22807136629634506,0.45639423045104044,0.17127341859767545,0.8428245216939185
16407,-0.22803660202825823,0.45638950815235957,0.1712842852849288,0.8428342770665419
16408,-0.22854283590417074,0.4575263075298136,0.1728302624670038,0.8417645457315226
16409,-0.22879106500868737,0.4582465153986141,0.17405205094867163,0.8410533058360662
16410,-0.22957902819940879,0.4586276995778521,0.17556034321526845,0.8403170049933988
16411,-0.23018541121268543,0.4592101976118978,0.17680969840967364,0.8395707244910133
16412,-0.23073998772184484,0.45959323760911136,0.17826682674110575,0.8389005021417919
16413,-0.2314186364323387,0.46030637943761515,0.17975844495430973,0.838003790700517
16414,-0.2314829796835971,0.46098791524930305,0.18099471814184834,0.8373450209535218
16415,-0.2319481722460974,0.4618355599195912,0.18223069803096345,0.8364806833876061
16416,-0.23218717270330727,0.46212767894111895,0.1837895284013644,0.8359117982410218
16417,-0.2325026910762702,0.46286134503279647,0.18500360808556573,0.8351500098258046
16418,-0.23256618983154026,0.4632822586210255,0.1863694195450919,0.8345950848481333
16419,-0.232519595420572,0.46411948133281783,0.18750420212583144,0.8338884331719447
16420,-0.23222033856759056,0.4643853213524911,0.1884259086876111,0.8336160174823545
16421,-0.23200388899027813,0.46556116493041944,0.18999151545626672,0.8326645310427511
16422,-0.23182200727731395,0.46626117589522886,0.19115691055774178,0.8320565535711686
16423,-0.2317053470867107,0.4667415622898933,0.19210111450371314,0.8316021332157847
16424,-0.23209328492898296,0.46623617314555954,0.19341454104414912,0.8314730021198131
16425,-0.23275407934716555,0.4658455828791507,0.194604539187824,0.8312295139049913
16426,-0.23381966713927654,0.4648556725787241,0.1955541367742709,0.8312617797786239
16427,-0.23443633288778234,0.4647091028975479,0.19644910636237736,0.8309589665655605
16428,-0.23565093967781653,0.46477810921392615,0.1962727400955975,0.8306184173974543
16429,-0.23657849567961428,0.46553416006361703,0.1960973894696775,0.8299725146286512
16430,-0.2375225313569896,0.46685246536458036,0.19450940378329315,0.829335827346585
16431,-0.2384974726704848,0.46832834086354835,0.19369008413838948,0.8284151567784396
16432,-0.23908983622867933,0.46956113060232707,0.1922247431137383,0.8278876994945996
16433,-0.23930721943278116,0.4707050483613503,0.19078749190505956,0.8275076707240012
16434,-0.23903896671177977,0.4718625645676649,0.18907551904453615,0.8273188869178714
16435,-0.23859445807326252,0.4729383113874252,0.18795033149671606,0.8270893005528528
16436,-0.23780408979140655,0.4740094514092,0.1866624086884495,0.8269954050875084
16437,-0.23693512148621387,0.4747713533605166,0.18596142433049276,0.826965693904836
16438,-0.23601651179454602,0.47560854860421425,0.18535813375306984,0.8268827467703644
16439,-0.23510508384187032,0.47613132675193165,0.18498956977592343,0.8269240704631031
16440,-0.23424033827707763,0.4762924908471043,0.18505585316747758,0.8270618225350231
16441,-0.23353619083880206,0.47647812704435766,0.1853663477942766,0.82708449333923
16442,-0.23277701397801837,0.4759128604564609,0.186753146813443,0.8273119563809646
16443,-0.23213195679901802,0.4759312893708264,0.18774386592647613,0.8272583654684059
16444,-0.23123507020519993,0.47509772049367355,0.1901315766745984,0.8274433405618408
16445,-0.23067945823149,0.47507169710335995,0.1913674423559081,0.827328454827654
16446,-0.23050573083370476,0.4747126972326707,0.1926426834611457,0.8272869874764059
16447,-0.2305538653165668,0.4741934965285568,0.19396562620850433,0.827262218940978
16448,-0.230788085019965,0.47349640663712,0.19503450585642804,0.8273448822830097
16449,-0.23085141827982472,0.47311643405344506,0.19549588410508287,0.8274356904344369
16450,-0.23135302978471237,0.4726708814992443,0.19598039040049658,0.8274356168129494
16451,-0.23170465218605277,0.47266416439847664,0.19625084610485868,0.8272769471295288
16452,-0.23236861914163504,0.4730064560288193,0.19643683037841037,0.8268508263672147
16453,-0.23284579483520132,0.47366136641269596,0.19650880099069976,0.8263244138525828
16454,-0.23368595746109883,0.47422182046797784,0.19657944324792537,0.8257487879312073
16455,-0.23439071452945806,0.47498390720308037,0.1968383616578632,0.8250490532206614
16456,-0.23505212148485696,0.4756992378439546,0.19750754390472666,0.824288484331103
16457,-0.23543005966296338,0.47635548235940045,0.1981692856303294,0.8236425654772811
16458,-0.23588209962891288,0.4776249339366722,0.19935684782752364,0.8224906715464405
16459,-0.2359968932269962,0.47841944938587627,0.20033806652957287,0.8217572366190085
16460,-0.23636601867462118,0.47955119052319695,0.20143652411223997,0.8207222962959323
16461,-0.23652768755792666,0.4808939508635315,0.20258234090612798,0.8196072572850686
16462,-0.2366499544267711,0.48232934329118204,0.20349185502224357,0.8185024548586927
16463,-0.2366898727509758,0.48380413966837404,0.20446948843129115,0.817376098792663
16464,-0.23641189248903605,0.4849866448984204,0.20514312081087763,0.8165865975779272
16465,-0.23627038286350854,0.48593020176508867,0.20583669478565242,0.8158917822075336
16466,-0.23604019274307816,0.4867842381169177,0.2059296915067717,0.815425714021004
16467,-0.23604314384199115,0.4873814155375374,0.20586804356747007,0.8150836390650431
16468,-0.23623198529857706,0.487536643042498,0.2059770533668605,0.8149085373825986
16469,-0.23649312438187667,0.4876592040955142,0.20577514026317467,0.8148104653419067
16470,-0.23671094452737595,0.487846617970927,0.20575959673468946,0.8146389350054782
16471,-0.2367764874092966,0.48825057292003643,0.2058521726854659,0.8143544412932493
16472,-0.23681879449269583,0.4880316947247041,0.2063302635474371,0.8143523474906919
16473,-0.23639448100454266,0.48793580879554566,0.20681329809298934,0.8144105571378147
16474,-0.23568053492672328,0.48682765262497096,0.2078646680246224,0.8150127617916934
16475,-0.23478422327749593,0.485920616367155,0.208674298840077,0.815605640057096
16476,-0.23403050321563973,0.4850835862391462,0.20939170995326534,0.8161364773914022
16477,-0.23296754384169296,0.4846436235573652,0.20990691823557606,0.8165695116390244
16478,-0.23162802048533226,0.48495508428185746,0.21043568165483748,0.8166295673325101
16479,-0.2305406287672392,0.4856533802680927,0.21063856474113565,0.8164699674608806
16480,-0.2291135970748275,0.4868558022350234,0.2110047954849081,0.8160608823782042
16481,-0.22809337299051796,0.48780090802643433,0.2112554001736708,0.8157173795033746
16482,-0.22688691408824277,0.48902066833481156,0.2114812835732164,0.8152648531950272
16483,-0.22608950939696998,0.4899618802757073,0.21179502217652013,0.814839713194303
16484,-0.22532684848019666,0.49102506642855615,0.21193848105890506,0.814373548035086
16485,-0.22459300244619929,0.49209681369642677,0.2121599372410821,0.8138715317738308
16486,-0.22417439249839705,0.49337346006238125,0.2124990893213425,0.8131252103407226
16487,-0.223482783747443,0.4945014393418444,0.21260876043217325,0.8126015547885868
16488,-0.22274601543393058,0.49544121688568954,0.21297079558366197,0.8121364746442511
16489,-0.2217898853042989,0.4958755398117132,0.21339632712268466,0.8120213687851399
16490,-0.22113510755417928,0.49589392543786864,0.2141165467354524,0.8119991276688072
16491,-0.2207098285526692,0.4960057397364411,0.2148720998619511,0.8118469427359254
16492,-0.22064671293927565,0.4963441640085146,0.21557146816854791,0.8114717746387944
16493,-0.22068197239408685,0.49670707348811016,0.21632360350394617,0.8110398564646474
16494,-0.2213255507898293,0.4971123379099782,0.21677881394496323,0.8104944601228716
16495,-0.2217721431218628,0.49753910658231343,0.21726349950541246,0.8099805712108573
16496,-0.2227084566535258,0.49772719817342226,0.2176253669907019,0.809510827089791
16497,-0.22365020159338705,0.4979243244361423,0.21821929195240855,0.8089698975127775
16498,-0.22455695889556126,0.49825744304204606,0.2189227100276785,0.808323289098435
16499,-0.22507873026448458,0.4991445550579397,0.21973591191973654,0.8074096899042865
16500,-0.22530101645181355,0.5003332273131372,0.22039387938954566,0.8064320501814286
16501,-0.22529452921414947,0.500334136809737,0.22038962910051063,0.8064344598502504
16502,-0.22511693315735445,0.501740207187811,0.2207904596365483,0.8055002817072363
16503,-0.2247671829667916,0.5031899121157026,0.22073100290576883,0.8047095439737083
16504,-0.22426417384555872,0.503980642156657,0.22072705491104025,0.8043560529336662
16505,-0.22303547404268378,0.5047393862793155,0.22010432462855076,0.8043925755107021
16506,-0.22219312630122678,0.5055223681077387,0.21972286586348982,0.8042382807252846
16507,-0.2207698979291967,0.5066352080110618,0.21864692770690877,0.8042231899020607
16508,-0.21948573834674462,0.5079912631499033,0.2177014212641068,0.8039757324728986
16509,-0.2183780952182425,0.5091103240055158,0.21693152134337865,0.8037775815283068
16510,-0.2174802046698152,0.5101866076355668,0.21631416901960346,0.8035049260878503
16511,-0.21659422944756043,0.5115601455044516,0.21555538842146477,0.8030747361385172
16512,-0.21611342311614812,0.5126518671122614,0.21504145162964752,0.8026457659368438
16513,-0.21617643890414226,0.513989022763278,0.21441148655928072,0.8019418595964481
16514,-0.21599133926390726,0.5150860585981688,0.21367837402584652,0.8014834034928319
16515,-0.2162714346914505,0.5169346754751946,0.2130230732682893,0.8003913905603843
16516,-0.21638737999552055,0.5187368143360614,0.21187383167383123,0.799498654584855
16517,-0.2162218730180889,0.5206068388212741,0.2106454416914194,0.7986520637271852
16518,-0.21613253677734703,0.5225699842392204,0.20957641977270522,0.7976747848551189
16519,-0.2157699612269922,0.524433988578222,0.20826784843448587,0.7968919743381191
16520,-0.2149914153644287,0.52588773001917,0.20726707931008187,0.7964051384622955
16521,-0.2141120116801809,0.5275312623500308,0.20572608503560727,0.7959545160582775
16522,-0.21295126454432237,0.5293959057837562,0.2041552848605613,0.7954321803471803
16523,-0.21186430746533064,0.5310740630201766,0.20240325729157735,0.7950514299384868
16524,-0.21075619263905518,0.5327253964321272,0.20075851648487983,0.7946581008957929
16525,-0.2097684517236497,0.5344453519671428,0.19918658432760405,0.7941599757266024
16526,-0.20874154228330127,0.5359804479785137,0.1977047191668936,0.7937661947507438
16527,-0.2078900144782767,0.5370245024124759,0.19661861870905334,0.7935537439050957
16528,-0.2071021520947298,0.5380352776978201,0.1957518627463025,0.7932893209805044
16529,-0.20674597408007034,0.5384289427946533,0.19526591739933596,0.7932348941296685
16530,-0.20639372132551223,0.5392595582731134,0.19484424367818623,0.7928659920276343
16531,-0.20639522325201842,0.5401925244921195,0.19429377044038615,0.7923654327831537
16532,-0.20644958510448164,0.5411160600088172,0.1939495609821077,0.7918052451238025
16533,-0.206826184629031,0.542302624277717,0.1936336773400653,0.7909720551657047
16534,-0.2071391825691269,0.5436570648103127,0.19293894995555386,0.7901296833536083
16535,-0.20804642877695476,0.5454852978808715,0.19180754289264845,0.7889057863639061
16536,-0.2086542192657883,0.5472198731430283,0.1905119645159951,0.7878572323690152
16537,-0.20975720016813623,0.5489495889875641,0.18878172754273792,0.7867767949513916
16538,-0.21058157748149475,0.5501988509039409,0.18770246622250264,0.7859417331223569
16539,-0.21145934255697243,0.5510761961146747,0.18665184868658782,0.7853413652056209
16540,-0.21222305232525404,0.5518075585194405,0.18614209788868208,0.7847425780573926
16541,-0.21358310110395512,0.5521641153411659,0.1862960345191594,0.7840859877428987
16542,-0.214701229192008,0.5527583515454858,0.1863772319493898,0.7833422715461212
16543,-0.21656932985604968,0.5523820640549942,0.18727911411589385,0.7828782243056756
16544,-0.21782644652632735,0.5522795985372133,0.1877671263182514,0.7824847541693507
16545,-0.21887411145380417,0.5511033887117744,0.1896210685319051,0.7825746153910954
16546,-0.21945997938532522,0.5499713100733868,0.19156482566086727,0.7827335390245346
16547,-0.21968496136872873,0.5487977509564779,0.19349030997343714,0.7830204634873286
16548,-0.2196204914415978,0.5480981743974473,0.19513338645758282,0.7831208032294429
16549,-0.21912719480470155,0.5473613501358475,0.19663744741808176,0.7833980719579167
16550,-0.21872759783631787,0.5470040814334732,0.19732725421605296,0.7835858137966926
16551,-0.21755547173353493,0.5467676769857049,0.19772925449124568,0.7839756794957269
16552,-0.21665068973495846,0.5460852218625625,0.19766311524694236,0.7847182309412419
16553,-0.21615379315993327,0.5460471465439809,0.19715828111037204,0.7850087029093042
16554,-0.2158930653663431,0.5468875718942434,0.19603412254278552,0.784776905134968
16555,-0.21506042807972908,0.5479131638648522,0.19392296784330992,0.7848146658164649
16556,-0.2148154142850896,0.5497611018153984,0.1922008005421187,0.7840127046082919
16557,-0.2145815624667161,0.5532466997045699,0.18947328359662266,0.7822868509175223
16558,-0.21431179994630803,0.5567768281659394,0.18681324689809614,0.7804939633364476
16559,-0.2142355128077264,0.5587459989125184,0.1853726515745717,0.7794504691123552
16560,-0.21414933504346115,0.5609755502510321,0.1837411799941302,0.7782581018501222
16561,-0.2142358075436725,0.5627200311972429,0.18274538292084372,0.7772086658527387
16562,-0.21413594409469858,0.5640894071435503,0.18217495335191602,0.7763769861132751
16563,-0.21392897533742528,0.5649905467844608,0.18229691182969332,0.7757499026700729
16564,-0.21362469003332696,0.5658757231027776,0.18205590774910008,0.7752449962848648
16565,-0.21327735430838485,0.5664372887541079,0.18231611339051468,0.7748692811347494
16566,-0.21280813905745632,0.5669939119196814,0.1822216304440404,0.7746133727190809
16567,-0.2122715550468131,0.5673465807944977,0.1823626107641299,0.7744691874917207
16568,-0.21168275334056824,0.5677777741721126,0.18263144803077527,0.7742509704769476
16569,-0.2107273386023349,0.568108653049225,0.18367936584718728,0.7740209542758792
16570,-0.2098594871791808,0.5689578198390868,0.18405064522512807,0.7735446689603994
16571,-0.20873899776171476,0.5700183252565028,0.1852655965315498,0.7727766808250693
16572,-0.2078353749054985,0.5711744938729133,0.18615707502664613,0.7719518753811219
16573,-0.2067193763347533,0.5727531662276644,0.18766035781727033,0.7707168741683587
16574,-0.20562770311206705,0.5743201626149456,0.18860750935086873,0.7696108145960889
16575,-0.20423723672468502,0.5761191771485391,0.18939864060294442,0.768441279340528
16576,-0.20428976641729968,0.576122377546904,0.18939304427915657,0.7684262958836955
16577,-0.20234230335751296,0.577373822596855,0.1896850232318935,0.7679301095890062
16578,-0.19936759188908143,0.5775986968779832,0.1900277777283699,0.7684541315920014
16579,-0.1964077252818525,0.5769426302745445,0.18984386079219442,0.769753541947686
16580,-0.19275520165029922,0.5751315150946712,0.18972223155837495,0.7720587072458714
16581,-0.190249843031357,0.574314791587992,0.18961891446630752,0.7733124754369349
16582,-0.18699342022950755,0.5726823201116462,0.18972152849235985,0.7752897281977434
16583,-0.18447773769792122,0.5722572238370975,0.1899284817323989,0.7761551429237175
16584,-0.18196161823882206,0.571515667436917,0.1908442234946936,0.7770703273969143
16585,-0.17986346476134565,0.5711911558211482,0.19203948080263608,0.7775028201677434
16586,-0.17842772716196104,0.5708935590973896,0.19322646804761112,0.7777580744722442
16587,-0.1773207436879593,0.5709214559222222,0.19446657686701077,0.7776816800640359
16588,-0.17746687169551884,0.5718521017522423,0.19561568184626196,0.7766757291096246
16589,-0.17737904824835105,0.5729169079398053,0.1962368912688386,0.7757538091072059
16590,-0.17886178706151531,0.5753344635901942,0.196536485022847,0.7735451675173236
16591,-0.18023237083188157,0.5775671165690341,0.1967472495119602,0.7715069916545959
16592,-0.1818133095811869,0.5798624416677989,0.19658076037347352,0.769454010226197
16593,-0.18365631181496783,0.5821600807705942,0.19654779104859424,0.7672867556015887
16594,-0.18636178206616397,0.5841952153692737,0.196319042060426,0.7651431697723268
16595,-0.18809760725400948,0.5864993741531698,0.1961398979539632,0.7629986334809918
16596,-0.19105793430832085,0.588511608157425,0.19548109031028332,0.7608798171412466
16597,-0.19286906382826813,0.5900542311914728,0.1949171209409727,0.7593713481789558
16598,-0.19522768868447343,0.5911692047760884,0.19409889447513481,0.7581099788677441
16599,-0.19709462392047397,0.5920248009473988,0.19333377795031526,0.7571541418946958
16600,-0.19893012825161685,0.5923412178250589,0.1923434339367416,0.7566787225505545
16601,-0.19968076856882913,0.5931043011289381,0.19187417626933584,0.7560021025943477
16602,-0.20017096976937984,0.5936558221882865,0.19134897477766477,0.7555725759283931
16603,-0.20050681004305004,0.594170103291131,0.19127950911261593,0.7550967202120525
16604,-0.1997455501889898,0.5945980348568293,0.1910455080649124,0.7550208645940251
16605,-0.19897903685567275,0.595047886757641,0.19123783569889719,0.7548201411955376
16606,-0.19672706726536976,0.5953199978215509,0.19131502377987414,0.755176219749415
16607,-0.19589225319103692,0.5958990252846439,0.1914190315910602,0.7549101477323549
16608,-0.19423455151144067,0.5966553672911248,0.19157704669394324,0.7547009651920847
16609,-0.19294455640619446,0.5972832361076611,0.1919102430423107,0.7544505236484452
16610,-0.19146295201414268,0.5978827311724765,0.192168427133039,0.7542873944226958
16611,-0.19058129610874266,0.5984660957979644,0.19243185676634444,0.7539808235328705
16612,-0.18885944747871763,0.5988339474325305,0.1928293391601147,0.7540204628917409
16613,-0.1881489468624172,0.5991940055394104,0.19307038239471017,0.7538503465291739
16614,-0.18789322416129037,0.5995480582842845,0.1933206751357812,0.7535684299961484
16615,-0.18785069168493732,0.6000043250982512,0.19354371072307375,0.7531585221826947
16616,-0.1886275236106672,0.6003281550943573,0.19374897675317898,0.7526533714430591
16617,-0.18885153358484902,0.6005716656884001,0.1939429611432985,0.752352909516455
16618,-0.18980907965757526,0.6010306181278596,0.1942509754864145,0.7516656622960494
16619,-0.1902389830235085,0.6018204068222553,0.19417891891776948,0.7509433232397752
16620,-0.19119010924062446,0.6027323905495248,0.1938218557235313,0.7500620612688624
16621,-0.1916163674542087,0.6034041050253237,0.1935286311181521,0.7494887075198471
16622,-0.19172986778937443,0.6040671745470104,0.19293011099986196,0.7490797545667861
16623,-0.1914668605357608,0.6044100640990625,0.19215289685492185,0.7490702103024812
16624,-0.19096609635563402,0.6044862866303589,0.19133213164526125,0.7493465785059713
16625,-0.19033230390075007,0.6047647783870167,0.19097506580418747,0.7493742063584897
16626,-0.18932444273090795,0.6049215282365245,0.19039573996658635,0.7496503600100449
16627,-0.18847444507241073,0.6051550463799696,0.19017874580208424,0.7497311505070633
16628,-0.18778656029896604,0.6051168083897593,0.18986494766689896,0.7500141049491768
16629,-0.18720512589047936,0.6050868484913784,0.18950885404039558,0.7502736439882401
16630,-0.18706006330400052,0.6051268992931153,0.18905441109635027,0.7503921628812567
16631,-0.18717632800051584,0.6053644348639647,0.18855121472288094,0.7502981825011953
16632,-0.18777497552607933,0.6059764378127362,0.18777019820040228,0.7498502970925224
16633,-0.18806963997311804,0.6069014873818134,0.1870506828148676,0.7492078731517783
16634,-0.18910380123170903,0.6081547274198303,0.18613869057002308,0.7481577158256822
16635,-0.18993935641351375,0.6093107896862877,0.18573743366354828,0.747104415857092
16636,-0.19124424832801942,0.6105690919103222,0.1853648512445055,0.7458357013500713
16637,-0.19249162014213886,0.6113574475569109,0.18539910420439473,0.7448598657814478
16638,-0.1936589852185363,0.6110964713567317,0.18604073924979775,0.7446114043438103
16639,-0.1939893005180232,0.6105312097674438,0.18656852222446793,0.7448570196349114
16640,-0.19324370733406684,0.6081685830795523,0.18795232236575776,0.7466336241076398
16641,-0.19067040215149614,0.6044574023854772,0.1896057314482846,0.7498837996961556
16642,-0.18935885818032233,0.6030393595483163,0.19011280846682455,0.7512282434260925
16643,-0.18676881844582363,0.6008513498190391,0.1910320276771341,0.7533935414367099
16644,-0.18286360762629353,0.5987145158981495,0.19156012739033615,0.7559143781229027
16645,-0.17948183555824565,0.5971155570663391,0.19177694254315977,0.7579319801425397
16646,-0.17581160474393043,0.5963456245365141,0.19121916207471215,0.7595376276320741
16647,-0.17351755148235057,0.5956957121733066,0.1909629674220879,0.7606388255271044
16648,-0.17077810243022573,0.5953802774431854,0.19010569726698692,0.7617197574099249
16649,-0.1695935307326328,0.5951749008194219,0.18994235701548023,0.7621855238586142
16650,-0.16881861449071378,0.5948811190856038,0.1899252651511605,0.7625910589655192
16651,-0.1691758789376106,0.5955267844886798,0.19001165150050892,0.761986183100655
16652,-0.16929680505564082,0.5961715932939164,0.19023344325107647,0.761399540462286
16653,-0.16999927864371525,0.5973824875749641,0.190482002100689,0.7602308962907735
16654,-0.1706150435344177,0.5988678060364434,0.19041825941709598,0.7589392230563686
16655,-0.17127647210126973,0.5999935718695252,0.1905079244814141,0.7578778361514282
16656,-0.1716199072710872,0.6008110580337379,0.19061866350484016,0.7571242996339952
16657,-0.17150644378148086,0.6011230980130722,0.1907938964333126,0.756858143815858
16658,-0.17097189300969862,0.60103823140494,0.19087794505038488,0.7570252745342388
16659,-0.17036571863295283,0.600680311203226,0.19081101814250412,0.7574627654234164
16660,-0.16975703051684335,0.6005193981000824,0.19065808073230786,0.7577654646043764
16661,-0.16940684116403873,0.6000883093072432,0.19073178161457524,0.7581666905646289
16662,-0.16896235687175656,0.5994023289636241,0.1904979548743884,0.7588669838528985
16663,-0.16868531128612135,0.5986066508260869,0.19023320202185673,0.7596227170060058
16664,-0.16853499218351664,0.5976465231526272,0.18976706635586388,0.7605281390586168
16665,-0.16822269297190215,0.5970858624814549,0.1894078667513326,0.7611269660225967
16666,-0.16812631410512135,0.5960535992437911,0.18921198469398343,0.7620055604666591
16667,-0.16789147366722776,0.5949785468855412,0.18882480667769688,0.7629929057330365
16668,-0.16828165314769286,0.5928801192253864,0.18874791370503868,0.7645578294106743
16669,-0.16886184791635986,0.5906949771448047,0.18894774190794694,0.7660704087236722
16670,-0.16993233045548567,0.5884460935254593,0.18939583316966735,0.7674525499720206
16671,-0.17149953254020106,0.5864280696460251,0.19039912119252392,0.7683997684271118
16672,-0.17412482026784315,0.5845385617702262,0.19218373342604003,0.7688046756990431
16673,-0.1760586638587137,0.5833856400793594,0.19367382738741806,0.768866041917956
16674,-0.17956820394897127,0.5824983552901681,0.19662289658897686,0.7679781004376006
16675,-0.18223938976686288,0.5816949471572155,0.19910173273513748,0.7673188993443513
16676,-0.1845184479798506,0.5817879570973992,0.20124814935428986,0.7661428703009711
16677,-0.1863642741309099,0.5821777736412528,0.20308853305562297,0.7649133578040611
16678,-0.18756608787534823,0.5831747519888841,0.20341787967047803,0.763771783684238
16679,-0.18850071708594826,0.583573382463536,0.20333465908668305,0.7632591980135243
16680,-0.18871389780017328,0.5843289703181297,0.2015196829847418,0.7631097801717288
16681,-0.188456783538779,0.5841617523429398,0.20028414051808496,0.7636264472206098
16682,-0.1869246265678311,0.5833279632250582,0.19774727072428708,0.7652997375037264
16683,-0.18530094892422752,0.5823736405836328,0.1954031917533304,0.7670215731866691
16684,-0.18353030036689713,0.5814378047011173,0.1928774567775373,0.7687945075106912
16685,-0.18164195752725604,0.5809667073579303,0.19006288068549818,0.7702986340328515
16686,-0.17918173939680299,0.5811913835604339,0.18656914803404362,0.7715584442825386
16687,-0.17769167049985551,0.5814317265185095,0.18397461587582944,0.7723445852377113
16688,-0.17591652906931612,0.5825669665410053,0.18050229048808167,0.7727147128300117
